age_bin,collection_date,positive_result,positivity_7day
18-24,2022-08-20,FluA,0.002948238170430353
18-24,2022-08-21,COVID,0.25281796788637495
18-24,2022-08-21,FluA,0.002948238170430353
18-24,2022-08-22,COVID,0.2527257822689088
18-24,2022-08-22,FluA,0.0029396111741434128
18-24,2022-08-23,COVID,0.25379857506572046
18-24,2022-08-23,FluA,0.0033446232276543096
18-24,2022-08-24,COVID,0.25444394512047797
18-24,2022-08-24,FluA,0.0033932149495685643
18-24,2022-08-25,COVID,0.2562760825223088
18-24,2022-08-25,FluA,0.003075006071498495
18-24,2022-08-26,COVID,0.25693189257570925
18-24,2022-08-26,FluA,0.003323325355962358
18-24,2022-08-27,COVID,0.26010326550901613
18-24,2022-08-27,FluA,0.0018827491254701605
18-24,2022-08-28,COVID,0.2612310639491356
18-24,2022-08-28,FluA,0.0024485199882707262
18-24,2022-08-29,COVID,0.262952933698319
18-24,2022-08-29,FluA,0.002665294759796795
18-24,2022-08-30,COVID,0.26397860811995255
18-24,2022-08-30,FluA,0.002507916144837144
18-24,2022-08-31,COVID,0.26118316271937797
18-24,2022-08-31,FluA,0.002786754764338905
18-24,2022-09-01,COVID,0.2584095836521235
18-24,2022-09-01,FluA,0.0028596584197281864
18-24,2022-09-02,COVID,0.261690534782904
18-24,2022-09-02,FluA,0.003151448540869843
18-24,2022-09-03,COVID,0.2563339399347441
18-24,2022-09-03,FluA,0.003447219022975729
18-24,2022-09-04,COVID,0.2568147840697593
18-24,2022-09-04,FluA,0.003807088394670689
18-24,2022-09-05,COVID,0.23143621158813513
18-24,2022-09-05,FluA,0.0034069283306450786
18-24,2022-09-06,COVID,0.23481063788273748
18-24,2022-09-06,FluA,0.0030084425765107897
18-24,2022-09-07,COVID,0.23677525337654967
18-24,2022-09-07,FluA,0.002613376747830082
18-24,2022-09-08,COVID,0.2413104553460445
18-24,2022-09-08,FluA,0.0024357279469021816
18-24,2022-09-09,COVID,0.2371039755606517
18-24,2022-09-09,FluA,0.0017043773862000853
18-24,2022-09-10,COVID,0.23932057366234297
18-24,2022-09-10,FluA,0.0018144510599383556
18-24,2022-09-11,COVID,0.22909106235291807
18-24,2022-09-11,FluA,0.0019877119243439283
18-24,2022-09-12,COVID,0.24573549601772524
18-24,2022-09-12,FluA,0.002275730357523652
18-24,2022-09-13,COVID,0.2348221782437289
18-24,2022-09-13,FluA,0.0032729878992838113
18-24,2022-09-14,COVID,0.22386316226863573
18-24,2022-09-14,FluA,0.003995694988550386
18-24,2022-09-15,COVID,0.21679156112408626
18-24,2022-09-15,FluA,0.004684317409695604
18-24,2022-09-16,COVID,0.21192307986704165
18-24,2022-09-16,FluA,0.004684317409695604
18-24,2022-09-17,COVID,0.2080366517256466
18-24,2022-09-17,FluA,0.004751510150729404
18-24,2022-09-18,COVID,0.20833772051986607
18-24,2022-09-18,FluA,0.0036526090518283053
18-24,2022-09-19,COVID,0.2067632197518169
18-24,2022-09-19,FluA,0.003979029942765325
18-24,2022-09-20,COVID,0.20111336384246717
18-24,2022-09-20,FluA,0.0029817724010051663
18-24,2022-09-21,COVID,0.20215232488142823
18-24,2022-09-21,FluA,0.002750892170124935
18-24,2022-09-22,COVID,0.19920917333447255
18-24,2022-09-22,FluA,0.0026183658538673354
18-24,2022-09-23,COVID,0.20218954637105918
18-24,2022-09-23,FluA,0.0031059328943354
18-24,2022-09-24,COVID,0.19777580693809307
18-24,2022-09-24,FluA,0.0026328959974574436
18-24,2022-09-25,COVID,0.19625373692287237
18-24,2022-09-25,FluA,0.004333576269566287
18-24,2022-09-26,COVID,0.18889162105471938
18-24,2022-09-26,FluA,0.006512433034835019
18-24,2022-09-27,COVID,0.1915863009458257
18-24,2022-09-27,FluA,0.007823049024350092
18-24,2022-09-28,COVID,0.19434259583695207
18-24,2022-09-28,FluA,0.008171639260580775
18-24,2022-09-29,COVID,0.18757927041332959
18-24,2022-09-29,FluA,0.007889398477833006
18-24,2022-09-30,COVID,0.1816016984971911
18-24,2022-09-30,FluA,0.009116117151650656
18-24,2022-10-01,COVID,0.18577648114719822
18-24,2022-10-01,FluA,0.009852494176687474
18-24,2022-10-02,COVID,0.19050461353490508
18-24,2022-10-02,FluA,0.008151813904578632
18-24,2022-10-03,COVID,0.19403727227766826
18-24,2022-10-03,FluA,0.008702999420544326
18-24,2022-10-04,COVID,0.18319670889331838
18-24,2022-10-04,FluA,0.009163339747440116
18-24,2022-10-05,COVID,0.17746475718038135
18-24,2022-10-05,FluA,0.009361211596133054
18-24,2022-10-06,COVID,0.18428862744383093
18-24,2022-10-06,FluA,0.010521352556372801
18-24,2022-10-07,COVID,0.18378442576315862
18-24,2022-10-07,FluA,0.009407306938125503
18-24,2022-10-08,COVID,0.18304804873812183
18-24,2022-10-08,FluA,0.008670929913088684
18-24,2022-10-09,COVID,0.18080007508057366
18-24,2022-10-09,FluA,0.01164712038927916
18-24,2022-10-10,COVID,0.17783549738773516
18-24,2022-10-10,FluA,0.01078279751408672
18-24,2022-10-11,COVID,0.18691496777579314
18-24,2022-10-11,FluA,0.011483418063716392
18-24,2022-10-12,COVID,0.179550706972918
18-24,2022-10-12,FluA,0.014945824226071614
18-24,2022-10-13,COVID,0.17590769644014365
18-24,2022-10-13,FluA,0.015964162842835427
18-24,2022-10-14,COVID,0.17549100083628225
18-24,2022-10-14,FluA,0.018905835379618735
18-24,2022-10-15,COVID,0.17485458449337715
18-24,2022-10-15,FluA,0.02149148502409191
18-24,2022-10-16,COVID,0.1781741815629742
18-24,2022-10-16,FluA,0.019431045463652347
18-24,2022-10-17,COVID,0.18255299719178986
18-24,2022-10-17,FluA,0.019148688931295815
18-24,2022-10-18,COVID,0.17907162623002143
18-24,2022-10-18,FluA,0.021045832030305522
18-24,2022-10-19,COVID,0.18638075821522598
18-24,2022-10-19,FluA,0.021093293926313345
18-24,2022-10-20,COVID,0.18698307109669082
18-24,2022-10-20,FluA,0.023435621798676552
18-24,2022-10-21,COVID,0.18235097298951938
18-24,2022-10-21,FluA,0.024502004096730402
18-24,2022-10-22,COVID,0.17657570250836654
18-24,2022-10-22,FluA,0.02335935589525867
18-24,2022-10-23,COVID,0.1674181933508574
18-24,2022-10-23,FluA,0.02702235955826234
18-24,2022-10-24,COVID,0.1608708057204373
18-24,2022-10-24,FluA,0.03256050372456535
18-24,2022-10-25,COVID,0.16690458499292177
18-24,2022-10-25,FluA,0.032684146742444124
18-24,2022-10-26,COVID,0.17244227991897335
18-24,2022-10-26,FluA,0.03355603339178103
18-24,2022-10-27,COVID,0.17987892807646957
18-24,2022-10-27,FluA,0.03193664924236155
18-24,2022-10-28,COVID,0.18430235536186235
18-24,2022-10-28,FluA,0.03264396892942617
18-24,2022-10-29,COVID,0.1882895961912084
18-24,2022-10-29,FluA,0.03537807692669207
18-24,2022-10-30,COVID,0.19602611254841446
18-24,2022-10-30,FluA,0.034083394597526975
18-24,2022-10-31,COVID,0.202883090920319
18-24,2022-10-31,FluA,0.03346657495387739
18-24,2022-11-01,COVID,0.19981008717857868
18-24,2022-11-01,FluA,0.036207485027006235
18-24,2022-11-02,COVID,0.20282300865455763
18-24,2022-11-02,FluA,0.03703025942226706
18-24,2022-11-03,COVID,0.19946206190899546
18-24,2022-11-03,FluA,0.04163211910104981
18-24,2022-11-04,COVID,0.1988499470407481
18-24,2022-11-04,FluA,0.04218734597038946
18-24,2022-11-05,COVID,0.20779319610041722
18-24,2022-11-05,FluA,0.04656849854460533
18-24,2022-11-06,COVID,0.21044391155901443
18-24,2022-11-06,FluA,0.05008714738345122
18-24,2022-11-07,COVID,0.21771538173192423
18-24,2022-11-07,FluA,0.047818108846417115
18-24,2022-11-08,COVID,0.22493769528335175
18-24,2022-11-08,FluA,0.04751124271676616
18-24,2022-11-09,COVID,0.232480824952184
18-24,2022-11-09,FluA,0.04899982997589057
18-24,2022-11-10,COVID,0.24014373060840072
18-24,2022-11-10,FluA,0.052436192944026114
18-24,2022-11-11,COVID,0.25099993542475496
18-24,2022-11-11,FluA,0.053058857950252766
18-24,2022-11-12,COVID,0.2616415134116051
18-24,2022-11-12,FluA,0.050528323482484434
18-24,2022-11-13,COVID,0.25934016734126203
18-24,2022-11-13,FluA,0.05360402184693659
25-44,2021-11-02,COVID,
25-44,2021-11-02,FluA,
25-44,2021-11-03,COVID,
25-44,2021-11-03,FluA,
25-44,2021-11-04,COVID,
25-44,2021-11-04,FluA,
25-44,2021-11-05,COVID,
25-44,2021-11-05,FluA,
25-44,2021-11-06,COVID,
25-44,2021-11-06,FluA,
25-44,2021-11-07,COVID,
25-44,2021-11-07,FluA,
25-44,2021-11-08,COVID,0.07582581307833126
25-44,2021-11-08,FluA,0.0021038707021016306
25-44,2021-11-09,COVID,0.07778350272903192
25-44,2021-11-09,FluA,0.0024135176624708898
25-44,2021-11-10,COVID,0.07948591100787779
25-44,2021-11-10,FluA,0.0026881726513104135
25-44,2021-11-11,COVID,0.08042537268824293
25-44,2021-11-11,FluA,0.0029158702995991078
25-44,2021-11-12,COVID,0.0818043841298391
25-44,2021-11-12,FluA,0.0029610779047567373
25-44,2021-11-13,COVID,0.08193166335004713
25-44,2021-11-13,FluA,0.0030118428955282217
25-44,2021-11-14,COVID,0.08273792162810993
25-44,2021-11-14,FluA,0.002908484474500628
25-44,2021-11-15,COVID,0.08461456476531644
25-44,2021-11-15,FluA,0.0029582510430519243
25-44,2021-11-16,COVID,0.08478077689487093
25-44,2021-11-16,FluA,0.002998273040847355
25-44,2021-11-17,COVID,0.08462776892895119
25-44,2021-11-17,FluA,0.003269844293652118
25-44,2021-11-18,COVID,0.08419655842370417
25-44,2021-11-18,FluA,0.0036269288494864484
25-44,2021-11-19,COVID,0.08342205130709313
25-44,2021-11-19,FluA,0.0038291810408124746
25-44,2021-11-20,COVID,0.08327578996658223
25-44,2021-11-20,FluA,0.004262248362508561
25-44,2021-11-21,COVID,0.08177574858214778
25-44,2021-11-21,FluA,0.004564450976849903
25-44,2021-11-22,COVID,0.08031559784960364
25-44,2021-11-22,FluA,0.004904107488784536
25-44,2021-11-23,COVID,0.07971332244747496
25-44,2021-11-23,FluA,0.00487680229895427
25-44,2021-11-24,COVID,0.0805331738805994
25-44,2021-11-24,FluA,0.004716834206950535
25-44,2021-11-25,COVID,0.0743108818580834
25-44,2021-11-25,FluA,0.004511685703569204
25-44,2021-11-26,COVID,0.07549022398477775
25-44,2021-11-26,FluA,0.004504885569901733
25-44,2021-11-27,COVID,0.0766786474017583
25-44,2021-11-27,FluA,0.004776881068006921
25-44,2021-11-28,COVID,0.08011548569505669
25-44,2021-11-28,FluA,0.005062544963319797
25-44,2021-11-29,COVID,0.08445696599262055
25-44,2021-11-29,FluA,0.005599871613219005
25-44,2021-11-30,COVID,0.08702453663804352
25-44,2021-11-30,FluA,0.00650328733040482
25-44,2021-12-01,COVID,0.08822460263612371
25-44,2021-12-01,FluA,0.007670580085619274
25-44,2021-12-02,COVID,0.09696531550999886
25-44,2021-12-02,FluA,0.008454493941937645
25-44,2021-12-03,COVID,0.09829654412879253
25-44,2021-12-03,FluA,0.009044038384090843
25-44,2021-12-04,COVID,0.1007088252044847
25-44,2021-12-04,FluA,0.00910494443594635
25-44,2021-12-05,COVID,0.09952664237494377
25-44,2021-12-05,FluA,0.009292929931122145
25-44,2021-12-06,COVID,0.09861548107051053
25-44,2021-12-06,FluA,0.009008529565809371
25-44,2021-12-07,COVID,0.09826058164805497
25-44,2021-12-07,FluA,0.008622463352106133
25-44,2021-12-08,COVID,0.09762737502404027
25-44,2021-12-08,FluA,0.008051098052705494
25-44,2021-12-09,COVID,0.09735842273867604
25-44,2021-12-09,FluA,0.007928183207358037
25-44,2021-12-10,COVID,0.09724551668386565
25-44,2021-12-10,FluA,0.007764338141772748
25-44,2021-12-11,COVID,0.09659396550614155
25-44,2021-12-11,FluA,0.007658280878186387
25-44,2021-12-12,COVID,0.09755341435084589
25-44,2021-12-12,FluA,0.00771573136041645
25-44,2021-12-13,COVID,0.09856124296137533
25-44,2021-12-13,FluA,0.00804911795797962
25-44,2021-12-14,COVID,0.10283575905920518
25-44,2021-12-14,FluA,0.008502362169571542
25-44,2021-12-15,COVID,0.10834287116326287
25-44,2021-12-15,FluA,0.008889816293727927
25-44,2021-12-16,COVID,0.11374574805619149
25-44,2021-12-16,FluA,0.009024387231458155
25-44,2021-12-17,COVID,0.1195619417153518
25-44,2021-12-17,FluA,0.009046666236657024
25-44,2021-12-18,COVID,0.12572938134001238
25-44,2021-12-18,FluA,0.00891078466250299
25-44,2021-12-19,COVID,0.13210045462258788
25-44,2021-12-19,FluA,0.008667480665619082
25-44,2021-12-20,COVID,0.13992083537661237
25-44,2021-12-20,FluA,0.008224120862689484
25-44,2021-12-21,COVID,0.146914510970755
25-44,2021-12-21,FluA,0.0076242361807698136
25-44,2021-12-22,COVID,0.15726681547586172
25-44,2021-12-22,FluA,0.006814500284455633
25-44,2021-12-23,COVID,0.16801677868390957
25-44,2021-12-23,FluA,0.006083421377346262
25-44,2021-12-24,COVID,0.18094758164820363
25-44,2021-12-24,FluA,0.005820960374389224
25-44,2021-12-25,COVID,0.15866886992849813
25-44,2021-12-25,FluA,0.005029574489835638
25-44,2021-12-26,COVID,0.1745559616963314
25-44,2021-12-26,FluA,0.004698034993972729
25-44,2021-12-27,COVID,0.19554840689780553
25-44,2021-12-27,FluA,0.004509074831661767
25-44,2021-12-28,COVID,0.2169741395497642
25-44,2021-12-28,FluA,0.0041407915905694636
25-44,2021-12-29,COVID,0.23490189551325039
25-44,2021-12-29,FluA,0.004028228241485366
25-44,2021-12-30,COVID,0.2507470081235658
25-44,2021-12-30,FluA,0.0037635861648691394
25-44,2021-12-31,COVID,0.2724847726074509
25-44,2021-12-31,FluA,0.0036939872715759667
25-44,2022-01-01,COVID,0.30269245039222126
25-44,2022-01-01,FluA,0.0043233138920920145
25-44,2022-01-02,COVID,0.31393045292420846
25-44,2022-01-02,FluA,0.003962845094166717
25-44,2022-01-03,COVID,0.3180350535261309
25-44,2022-01-03,FluA,0.003566854683963666
25-44,2022-01-04,COVID,0.3211385723137149
25-44,2022-01-04,FluA,0.003253886345464969
25-44,2022-01-05,COVID,0.32413680340024487
25-44,2022-01-05,FluA,0.0028586509108924517
25-44,2022-01-06,COVID,0.3258587447023271
25-44,2022-01-06,FluA,0.002680411447293664
25-44,2022-01-07,COVID,0.3164905055664489
25-44,2022-01-07,FluA,0.0021688888225339102
25-44,2022-01-08,COVID,0.3290886201201812
25-44,2022-01-08,FluA,0.0017244240691227204
25-44,2022-01-09,COVID,0.3251650757910881
25-44,2022-01-09,FluA,0.0016887121372001432
25-44,2022-01-10,COVID,0.32080569034100886
25-44,2022-01-10,FluA,0.001570735496233031
25-44,2022-01-11,COVID,0.315441873519548
25-44,2022-01-11,FluA,0.0015141880308600084
25-44,2022-01-12,COVID,0.30825349886703707
25-44,2022-01-12,FluA,0.0014307076373078873
25-44,2022-01-13,COVID,0.3045781582487503
25-44,2022-01-13,FluA,0.0014638750321098717
25-44,2022-01-14,COVID,0.29942156465216346
25-44,2022-01-14,FluA,0.0013768822358996252
25-44,2022-01-15,COVID,0.2964721928962956
25-44,2022-01-15,FluA,0.0013452301129344946
25-44,2022-01-16,COVID,0.29781618778013985
25-44,2022-01-16,FluA,0.0012923104022222827
25-44,2022-01-17,COVID,0.3001426983836618
25-44,2022-01-17,FluA,0.0014120202772892195
25-44,2022-01-18,COVID,0.3045728290153851
25-44,2022-01-18,FluA,0.0013219770713545824
25-44,2022-01-19,COVID,0.30922624860612347
25-44,2022-01-19,FluA,0.0013194144151847595
25-44,2022-01-20,COVID,0.3103711393525407
25-44,2022-01-20,FluA,0.0011999549705575382
25-44,2022-01-21,COVID,0.3144272821474924
25-44,2022-01-21,FluA,0.001265857643080628
25-44,2022-01-22,COVID,0.3179148314552193
25-44,2022-01-22,FluA,0.0012149224857515698
25-44,2022-01-23,COVID,0.31625987540724865
25-44,2022-01-23,FluA,0.0011831855154121444
25-44,2022-01-24,COVID,0.31259581109487333
25-44,2022-01-24,FluA,0.0011021063015966618
25-44,2022-01-25,COVID,0.30488969352463385
25-44,2022-01-25,FluA,0.0011347649247627945
25-44,2022-01-26,COVID,0.29685379018524255
25-44,2022-01-26,FluA,0.0012970545938775183
25-44,2022-01-27,COVID,0.2893210916474117
25-44,2022-01-27,FluA,0.0014570195017051342
25-44,2022-01-28,COVID,0.283915287665904
25-44,2022-01-28,FluA,0.0014531526720374598
25-44,2022-01-29,COVID,0.2778998838676498
25-44,2022-01-29,FluA,0.001591018967877946
25-44,2022-01-30,COVID,0.2716835661138533
25-44,2022-01-30,FluA,0.0016727047437715583
25-44,2022-01-31,COVID,0.2623200085742726
25-44,2022-01-31,FluA,0.0016853733881310167
25-44,2022-02-01,COVID,0.2538484192041304
25-44,2022-02-01,FluA,0.001874629016943129
25-44,2022-02-02,COVID,0.24429276724370758
25-44,2022-02-02,FluA,0.0019625533581065675
25-44,2022-02-03,COVID,0.23321589558915304
25-44,2022-02-03,FluA,0.001986951450599313
25-44,2022-02-04,COVID,0.22355451579653812
25-44,2022-02-04,FluA,0.0020174140117062422
25-44,2022-02-05,COVID,0.21554159442211396
25-44,2022-02-05,FluA,0.0021008453665571094
25-44,2022-02-06,COVID,0.20738866758241667
25-44,2022-02-06,FluA,0.0024273444187370955
25-44,2022-02-07,COVID,0.19850788741148637
25-44,2022-02-07,FluA,0.002612083246562303
25-44,2022-02-08,COVID,0.19009888929966037
25-44,2022-02-08,FluA,0.002620009056404099
25-44,2022-02-09,COVID,0.18245629271339503
25-44,2022-02-09,FluA,0.00264816624322914
25-44,2022-02-10,COVID,0.17812118140037922
25-44,2022-02-10,FluA,0.0025915284959285275
25-44,2022-02-11,COVID,0.16868930926871278
25-44,2022-02-11,FluA,0.002916437665938999
25-44,2022-02-12,COVID,0.16106422874941292
25-44,2022-02-12,FluA,0.0028365796329131937
25-44,2022-02-13,COVID,0.15003338945097267
25-44,2022-02-13,FluA,0.002728019948321586
25-44,2022-02-14,COVID,0.14295912426483806
25-44,2022-02-14,FluA,0.002804338269840044
25-44,2022-02-15,COVID,0.13351508159453154
25-44,2022-02-15,FluA,0.0028971863238016248
25-44,2022-02-16,COVID,0.12500418264887483
25-44,2022-02-16,FluA,0.002951280514329983
25-44,2022-02-17,COVID,0.11679036747853791
25-44,2022-02-17,FluA,0.0032923681449643295
25-44,2022-02-18,COVID,0.10931085818933366
25-44,2022-02-18,FluA,0.003513101061580075
25-44,2022-02-19,COVID,0.10046037659847477
25-44,2022-02-19,FluA,0.00344896843203427
25-44,2022-02-20,COVID,0.09586678640408865
25-44,2022-02-20,FluA,0.003564124619130266
25-44,2022-02-21,COVID,0.0883628442571628
25-44,2022-02-21,FluA,0.003669445293962106
25-44,2022-02-22,COVID,0.08501946941362651
25-44,2022-02-22,FluA,0.0038089563022969046
25-44,2022-02-23,COVID,0.08097020880230818
25-44,2022-02-23,FluA,0.004268621702672967
25-44,2022-02-24,COVID,0.07813247036886661
25-44,2022-02-24,FluA,0.004286543787790863
25-44,2022-02-25,COVID,0.07455956592929616
25-44,2022-02-25,FluA,0.004341579529428745
25-44,2022-02-26,COVID,0.07184487023746343
25-44,2022-02-26,FluA,0.004844018834829899
25-44,2022-02-27,COVID,0.06881074760021254
25-44,2022-02-27,FluA,0.005318439148385971
25-44,2022-02-28,COVID,0.06638363773323454
25-44,2022-02-28,FluA,0.0054592333003706875
25-44,2022-03-01,COVID,0.06228949637146699
25-44,2022-03-01,FluA,0.005519097709910361
25-44,2022-03-02,COVID,0.0619570224640645
25-44,2022-03-02,FluA,0.0051882927123673055
25-44,2022-03-03,COVID,0.05926359097895127
25-44,2022-03-03,FluA,0.005362912491159021
25-44,2022-03-04,COVID,0.05842927207707292
25-44,2022-03-04,FluA,0.005192227252467581
25-44,2022-03-05,COVID,0.05751634757581405
25-44,2022-03-05,FluA,0.005022009839604507
25-44,2022-03-06,COVID,0.0535740752207713
25-44,2022-03-06,FluA,0.004529800492254338
25-44,2022-03-07,COVID,0.053406737806114636
25-44,2022-03-07,FluA,0.0047323217288484
25-44,2022-03-08,COVID,0.05204069962381817
25-44,2022-03-08,FluA,0.0048777202651384315
25-44,2022-03-09,COVID,0.04874245482535417
25-44,2022-03-09,FluA,0.005217418174153728
25-44,2022-03-10,COVID,0.046729586133047375
25-44,2022-03-10,FluA,0.005384987792552601
25-44,2022-03-11,COVID,0.043881406663768927
25-44,2022-03-11,FluA,0.005609388948273932
25-44,2022-03-12,COVID,0.039435201757823925
25-44,2022-03-12,FluA,0.0056852062695231225
25-44,2022-03-13,COVID,0.04023873954072464
25-44,2022-03-13,FluA,0.006191316323324528
25-44,2022-03-14,COVID,0.038080177028902415
25-44,2022-03-14,FluA,0.006554430337267735
25-44,2022-03-15,COVID,0.03829649345656277
25-44,2022-03-15,FluA,0.006493065929606411
25-44,2022-03-16,COVID,0.03805085486955407
25-44,2022-03-16,FluA,0.0067145206754917405
25-44,2022-03-17,COVID,0.03837806486882529
25-44,2022-03-17,FluA,0.007377607788607468
25-44,2022-03-18,COVID,0.039054166786645236
25-44,2022-03-18,FluA,0.008097988891697185
25-44,2022-03-19,COVID,0.04124861705853728
25-44,2022-03-19,FluA,0.00881143497781687
25-44,2022-03-20,COVID,0.04185111244279126
25-44,2022-03-20,FluA,0.008879415477529833
25-44,2022-03-21,COVID,0.04382226275665916
25-44,2022-03-21,FluA,0.0091266918278031
25-44,2022-03-22,COVID,0.04568903754214664
25-44,2022-03-22,FluA,0.009495822541800477
25-44,2022-03-23,COVID,0.04848031405176055
25-44,2022-03-23,FluA,0.010111883253390372
25-44,2022-03-24,COVID,0.04957226317602602
25-44,2022-03-24,FluA,0.009787573863777228
25-44,2022-03-25,COVID,0.05195605136041468
25-44,2022-03-25,FluA,0.01011026466313114
25-44,2022-03-26,COVID,0.05514532085620504
25-44,2022-03-26,FluA,0.010702850265191213
25-44,2022-03-27,COVID,0.05609094675584321
25-44,2022-03-27,FluA,0.010428248000496628
25-44,2022-03-28,COVID,0.05748810324461662
25-44,2022-03-28,FluA,0.010382330513101539
25-44,2022-03-29,COVID,0.05945253574785309
25-44,2022-03-29,FluA,0.010772470308078947
25-44,2022-03-30,COVID,0.06062567269041717
25-44,2022-03-30,FluA,0.010891018856331758
25-44,2022-03-31,COVID,0.06354362851177607
25-44,2022-03-31,FluA,0.011186821263134488
25-44,2022-04-01,COVID,0.06621200994505097
25-44,2022-04-01,FluA,0.010714891338664366
25-44,2022-04-02,COVID,0.06756579206737694
25-44,2022-04-02,FluA,0.009723494500864672
25-44,2022-04-03,COVID,0.07476929719824285
25-44,2022-04-03,FluA,0.010549045060071404
25-44,2022-04-04,COVID,0.07656474315408016
25-44,2022-04-04,FluA,0.010960940380595785
25-44,2022-04-05,COVID,0.07803421068885961
25-44,2022-04-05,FluA,0.010813065139918763
25-44,2022-04-06,COVID,0.08200605624015389
25-44,2022-04-06,FluA,0.010472417302326077
25-44,2022-04-07,COVID,0.08567257139088467
25-44,2022-04-07,FluA,0.010448657645608567
25-44,2022-04-08,COVID,0.08875721862202939
25-44,2022-04-08,FluA,0.010550716200152141
25-44,2022-04-09,COVID,0.09261867867038524
25-44,2022-04-09,FluA,0.010594012527014527
25-44,2022-04-10,COVID,0.09207700026517447
25-44,2022-04-10,FluA,0.009907955663628643
25-44,2022-04-11,COVID,0.09427272336354689
25-44,2022-04-11,FluA,0.009372761207680014
25-44,2022-04-12,COVID,0.09826218355939922
25-44,2022-04-12,FluA,0.010152889794760601
25-44,2022-04-13,COVID,0.10159236262908822
25-44,2022-04-13,FluA,0.010656792023118995
25-44,2022-04-14,COVID,0.1057849746479268
25-44,2022-04-14,FluA,0.011194740010829476
25-44,2022-04-15,COVID,0.10971335951848663
25-44,2022-04-15,FluA,0.011636411784809607
25-44,2022-04-16,COVID,0.11501878775192852
25-44,2022-04-16,FluA,0.01187203968629485
25-44,2022-04-17,COVID,0.1167948508200954
25-44,2022-04-17,FluA,0.012368444931457686
25-44,2022-04-18,COVID,0.1250845222442206
25-44,2022-04-18,FluA,0.012541714239180778
25-44,2022-04-19,COVID,0.1285135185932592
25-44,2022-04-19,FluA,0.01208296786638016
25-44,2022-04-20,COVID,0.13287437939055133
25-44,2022-04-20,FluA,0.011433066643594407
25-44,2022-04-21,COVID,0.13366834262343727
25-44,2022-04-21,FluA,0.011464818351919873
25-44,2022-04-22,COVID,0.13617033072817564
25-44,2022-04-22,FluA,0.010801740237477335
25-44,2022-04-23,COVID,0.14070202561549366
25-44,2022-04-23,FluA,0.010607597285212591
25-44,2022-04-24,COVID,0.14886419120443753
25-44,2022-04-24,FluA,0.010658917420214737
25-44,2022-04-25,COVID,0.15071898936900827
25-44,2022-04-25,FluA,0.010978992346313016
25-44,2022-04-26,COVID,0.1565587263937617
25-44,2022-04-26,FluA,0.01067847665981243
25-44,2022-04-27,COVID,0.15979900348597328
25-44,2022-04-27,FluA,0.010950353816133315
25-44,2022-04-28,COVID,0.1637426828155478
25-44,2022-04-28,FluA,0.010083938042952715
25-44,2022-04-29,COVID,0.16789359030380427
25-44,2022-04-29,FluA,0.010260144835861183
25-44,2022-04-30,COVID,0.1703995289471004
25-44,2022-04-30,FluA,0.010524046124333294
25-44,2022-05-01,COVID,0.17506356637752454
25-44,2022-05-01,FluA,0.010586365033133644
25-44,2022-05-02,COVID,0.17931736021281433
25-44,2022-05-02,FluA,0.010468376872548814
25-44,2022-05-03,COVID,0.18465078652726902
25-44,2022-05-03,FluA,0.010713970871706712
25-44,2022-05-04,COVID,0.18681712981281387
25-44,2022-05-04,FluA,0.010561973551910199
25-44,2022-05-05,COVID,0.19232951634561185
25-44,2022-05-05,FluA,0.0107277635514145
25-44,2022-05-06,COVID,0.19610753646629436
25-44,2022-05-06,FluA,0.011057077619991475
25-44,2022-05-07,COVID,0.20023747148561696
25-44,2022-05-07,FluA,0.011309898814834974
25-44,2022-05-08,COVID,0.20479614784596928
25-44,2022-05-08,FluA,0.010981608653543877
25-44,2022-05-09,COVID,0.21166119323896013
25-44,2022-05-09,FluA,0.010884602639399384
25-44,2022-05-10,COVID,0.21535710757277027
25-44,2022-05-10,FluA,0.010767968127624804
25-44,2022-05-11,COVID,0.2196632783054302
25-44,2022-05-11,FluA,0.011189529563603483
25-44,2022-05-12,COVID,0.2227828343444708
25-44,2022-05-12,FluA,0.011532808149866255
25-44,2022-05-13,COVID,0.2267949582807109
25-44,2022-05-13,FluA,0.0112611159196211
25-44,2022-05-14,COVID,0.23190078796152744
25-44,2022-05-14,FluA,0.011038356726084891
25-44,2022-05-15,COVID,0.23585535345066377
25-44,2022-05-15,FluA,0.011165387262594282
25-44,2022-05-16,COVID,0.23919901489037157
25-44,2022-05-16,FluA,0.010915055592186253
25-44,2022-05-17,COVID,0.24369975875924127
25-44,2022-05-17,FluA,0.011073159028135013
25-44,2022-05-18,COVID,0.24809856985648393
25-44,2022-05-18,FluA,0.011054363796100097
25-44,2022-05-19,COVID,0.25373545168480593
25-44,2022-05-19,FluA,0.011249715300949027
25-44,2022-05-20,COVID,0.2571492298976213
25-44,2022-05-20,FluA,0.011163469484003775
25-44,2022-05-21,COVID,0.259502763483489
25-44,2022-05-21,FluA,0.010974068709513604
25-44,2022-05-22,COVID,0.26364197018657837
25-44,2022-05-22,FluA,0.010972290513047394
25-44,2022-05-23,COVID,0.26581861186370775
25-44,2022-05-23,FluA,0.010840197721671888
25-44,2022-05-24,COVID,0.2644016074135689
25-44,2022-05-24,FluA,0.010653548514227593
25-44,2022-05-25,COVID,0.2643529548773654
25-44,2022-05-25,FluA,0.010348459741273025
25-44,2022-05-26,COVID,0.26597894978739667
25-44,2022-05-26,FluA,0.009246929284895887
25-44,2022-05-27,COVID,0.266275979188641
